timestamp,agent,if_index,if_name,if_status,in_octets,out_octets,in_errors,out_errors,in_mbps,out_mbps
2026-07-06T17:33:40.073292,snmp-agent-1,1,lo,up,79403701,79403701,0,0,0.0133,0.0133
2026-07-06T17:33:40.073292,snmp-agent-1,2,eth0,up,54243379,9533582,0,0,0.0003,0.0001
2026-07-06T17:33:40.081846,docker-agent,1,lo,up,79403701,79403701,0,0,0.0133,0.0133
2026-07-06T17:33:40.081846,docker-agent,2,eth0,up,54243379,9533582,0,0,0.0003,0.0001
2026-07-06T17:34:10.069368,snmp-agent-1,1,lo,up,79423828,79423828,0,0,0.0054,0.0054
2026-07-06T17:34:10.069368,snmp-agent-1,2,eth0,up,54243913,9537068,0,0,0.0001,0.0009
2026-07-06T17:34:10.079278,docker-agent,1,lo,up,79423828,79423828,0,0,0.0054,0.0054
2026-07-06T17:34:10.079278,docker-agent,2,eth0,up,54243913,9537068,0,0,0.0001,0.0009
2026-07-06T17:34:40.063230,snmp-agent-1,1,lo,up,79496707,79496707,0,0,0.0194,0.0194
2026-07-06T17:34:40.063230,snmp-agent-1,2,eth0,up,54259922,9554493,0,0,0.0043,0.0046
2026-07-06T17:34:40.072163,docker-agent,1,lo,up,79496707,79496707,0,0,0.0194,0.0194
2026-07-06T17:34:40.072163,docker-agent,2,eth0,up,54259922,9554493,0,0,0.0043,0.0046
2026-07-06T17:35:10.077755,snmp-agent-1,1,lo,up,79517325,79517325,0,0,0.0055,0.0055
2026-07-06T17:35:10.077755,snmp-agent-1,2,eth0,up,54260225,9554800,0,0,0.0001,0.0001
2026-07-06T17:35:10.080445,docker-agent,1,lo,up,79517325,79517325,0,0,0.0055,0.0055
2026-07-06T17:35:10.080445,docker-agent,2,eth0,up,54260225,9554800,0,0,0.0001,0.0001
2026-07-06T17:35:40.066850,snmp-agent-1,1,lo,up,79537800,79537800,0,0,0.0055,0.0055
2026-07-06T17:35:40.066850,snmp-agent-1,2,eth0,up,54261229,9554894,0,0,0.0003,0.0
2026-07-06T17:35:40.081273,docker-agent,1,lo,up,79537800,79537800,0,0,0.0055,0.0055
2026-07-06T17:35:40.081273,docker-agent,2,eth0,up,54261229,9554894,0,0,0.0003,0.0
2026-07-06T17:36:10.079167,snmp-agent-1,1,lo,up,79560407,79560407,0,0,0.006,0.006
2026-07-06T17:36:10.079167,snmp-agent-1,2,eth0,up,54261532,9555201,0,0,0.0001,0.0001
2026-07-06T17:36:10.090018,docker-agent,1,lo,up,79560407,79560407,0,0,0.006,0.006
2026-07-06T17:36:10.090018,docker-agent,2,eth0,up,54261532,9555201,0,0,0.0001,0.0001
2026-07-06T17:36:40.074628,snmp-agent-1,1,lo,up,79584883,79584883,0,0,0.0065,0.0065
2026-07-06T17:36:40.074628,snmp-agent-1,2,eth0,up,54261742,9555295,0,0,0.0001,0.0
2026-07-06T17:36:40.082891,docker-agent,1,lo,up,79584883,79584883,0,0,0.0065,0.0065
2026-07-06T17:36:40.082891,docker-agent,2,eth0,up,54261742,9555295,0,0,0.0001,0.0
2026-07-06T17:37:10.080979,snmp-agent-1,1,lo,up,79609858,79609858,0,0,0.0067,0.0067
2026-07-06T17:37:10.080979,snmp-agent-1,2,eth0,up,54278104,9572339,0,0,0.0044,0.0045
2026-07-06T17:37:10.091534,docker-agent,1,lo,up,79609858,79609858,0,0,0.0067,0.0067
2026-07-06T17:37:10.091534,docker-agent,2,eth0,up,54278104,9572339,0,0,0.0044,0.0045
2026-07-06T17:37:40.079374,snmp-agent-1,1,lo,up,79634039,79634039,0,0,0.0064,0.0064
2026-07-06T17:37:40.079374,snmp-agent-1,2,eth0,up,54279797,9576390,0,0,0.0005,0.0011
2026-07-06T17:37:40.094223,docker-agent,1,lo,up,79634039,79634039,0,0,0.0064,0.0064
2026-07-06T17:37:40.094223,docker-agent,2,eth0,up,54279797,9576390,0,0,0.0005,0.0011
2026-07-06T17:38:10.090212,snmp-agent-1,1,lo,up,79658749,79658749,0,0,0.0066,0.0066
2026-07-06T17:38:10.090212,snmp-agent-1,2,eth0,up,54287433,9583550,0,0,0.002,0.0019
2026-07-06T17:38:10.090252,docker-agent,1,lo,up,79658749,79658749,0,0,0.0066,0.0066
2026-07-06T17:38:10.090252,docker-agent,2,eth0,up,54287433,9583550,0,0,0.002,0.0019
2026-07-06T17:38:40.073533,snmp-agent-1,1,lo,up,79683004,79683004,0,0,0.0065,0.0065
2026-07-06T17:38:40.073533,snmp-agent-1,2,eth0,up,54287433,9583550,0,0,0.0,0.0
2026-07-06T17:38:40.082212,docker-agent,1,lo,up,79683004,79683004,0,0,0.0065,0.0065
2026-07-06T17:38:40.082212,docker-agent,2,eth0,up,54287433,9583550,0,0,0.0,0.0
2026-07-06T17:39:10.073831,snmp-agent-1,1,lo,up,79706081,79706081,0,0,0.0062,0.0062
2026-07-06T17:39:10.073831,snmp-agent-1,2,eth0,up,54287622,9583805,0,0,0.0001,0.0001
2026-07-06T17:39:10.084375,docker-agent,1,lo,up,79706081,79706081,0,0,0.0062,0.0062
2026-07-06T17:39:10.084375,docker-agent,2,eth0,up,54287622,9583805,0,0,0.0001,0.0001
2026-07-06T17:39:40.082101,snmp-agent-1,1,lo,up,79730612,79730612,0,0,0.0065,0.0065
2026-07-06T17:39:40.082101,snmp-agent-1,2,eth0,up,54288884,9583805,0,0,0.0003,0.0
2026-07-06T17:39:40.092695,docker-agent,1,lo,up,79730612,79730612,0,0,0.0065,0.0065
2026-07-06T17:39:40.092695,docker-agent,2,eth0,up,54288884,9583805,0,0,0.0003,0.0
2026-07-06T17:40:10.085507,snmp-agent-1,1,lo,up,79754727,79754727,0,0,0.0064,0.0064
2026-07-06T17:40:10.085507,snmp-agent-1,2,eth0,up,54289244,9583805,0,0,0.0001,0.0
2026-07-06T17:40:10.085243,docker-agent,1,lo,up,79754727,79754727,0,0,0.0064,0.0064
2026-07-06T17:40:10.085243,docker-agent,2,eth0,up,54289244,9583805,0,0,0.0001,0.0
2026-07-06T17:40:40.097783,snmp-agent-1,1,lo,up,79778451,79778451,0,0,0.0063,0.0063
2026-07-06T17:40:40.097783,snmp-agent-1,2,eth0,up,54289364,9583805,0,0,0.0,0.0
2026-07-06T17:40:40.097984,docker-agent,1,lo,up,79778451,79778451,0,0,0.0063,0.0063
2026-07-06T17:40:40.097984,docker-agent,2,eth0,up,54289364,9583805,0,0,0.0,0.0
2026-07-06T17:41:10.097701,snmp-agent-1,1,lo,up,79803001,79803001,0,0,0.0065,0.0065
2026-07-06T17:41:10.097701,snmp-agent-1,2,eth0,up,54289364,9583805,0,0,0.0,0.0
2026-07-06T17:41:10.097632,docker-agent,1,lo,up,79803001,79803001,0,0,0.0065,0.0065
2026-07-06T17:41:10.097632,docker-agent,2,eth0,up,54289364,9583805,0,0,0.0,0.0
2026-07-06T17:41:40.095484,snmp-agent-1,1,lo,up,79828429,79828429,0,0,0.0068,0.0068
2026-07-06T17:41:40.095484,snmp-agent-1,2,eth0,up,54290212,9583805,0,0,0.0002,0.0
2026-07-06T17:41:40.095423,docker-agent,1,lo,up,79828429,79828429,0,0,0.0068,0.0068
2026-07-06T17:41:40.095423,docker-agent,2,eth0,up,54290212,9583805,0,0,0.0002,0.0
2026-07-06T17:42:10.096448,snmp-agent-1,1,lo,up,79971017,79971017,0,0,0.038,0.038
2026-07-06T17:42:10.096448,snmp-agent-1,2,eth0,up,54346498,9615203,0,0,0.015,0.0084
2026-07-06T17:42:10.106373,docker-agent,1,lo,up,79971017,79971017,0,0,0.038,0.038
2026-07-06T17:42:10.106373,docker-agent,2,eth0,up,54346498,9615203,0,0,0.015,0.0084
2026-07-06T17:42:40.089247,snmp-agent-1,1,lo,up,79996198,79996198,0,0,0.0067,0.0067
2026-07-06T17:42:40.089247,snmp-agent-1,2,eth0,up,54346498,9615203,0,0,0.0,0.0
2026-07-06T17:42:40.102008,docker-agent,1,lo,up,79996198,79996198,0,0,0.0067,0.0067
2026-07-06T17:42:40.102008,docker-agent,2,eth0,up,54346498,9615203,0,0,0.0,0.0
2026-07-06T17:43:10.091758,snmp-agent-1,1,lo,up,80021954,80021954,0,0,0.0069,0.0069
2026-07-06T17:43:10.091758,snmp-agent-1,2,eth0,up,54346687,9615458,0,0,0.0001,0.0001
2026-07-06T17:43:10.091699,docker-agent,1,lo,up,80021954,80021954,0,0,0.0069,0.0069
2026-07-06T17:43:10.091699,docker-agent,2,eth0,up,54346687,9615458,0,0,0.0001,0.0001
2026-07-06T17:43:40.091806,snmp-agent-1,1,lo,up,80048665,80048665,0,0,0.0071,0.0071
2026-07-06T17:43:40.091806,snmp-agent-1,2,eth0,up,54347535,9615458,0,0,0.0002,0.0
2026-07-06T17:43:40.102744,docker-agent,1,lo,up,80048665,80048665,0,0,0.0071,0.0071
2026-07-06T17:43:40.102744,docker-agent,2,eth0,up,54347535,9615458,0,0,0.0002,0.0
2026-07-06T17:44:10.091920,snmp-agent-1,1,lo,up,80074873,80074873,0,0,0.007,0.007
2026-07-06T17:44:10.091920,snmp-agent-1,2,eth0,up,54347682,9615671,0,0,0.0,0.0001
2026-07-06T17:44:10.099814,docker-agent,1,lo,up,80074873,80074873,0,0,0.007,0.007
2026-07-06T17:44:10.099814,docker-agent,2,eth0,up,54347682,9615671,0,0,0.0,0.0001
2026-07-06T17:44:40.098052,snmp-agent-1,1,lo,up,80101698,80101698,0,0,0.0072,0.0072
2026-07-06T17:44:40.098052,snmp-agent-1,2,eth0,up,54347736,9615671,0,0,0.0,0.0
2026-07-06T17:44:40.105148,docker-agent,1,lo,up,80101698,80101698,0,0,0.0072,0.0072
2026-07-06T17:44:40.105148,docker-agent,2,eth0,up,54347736,9615671,0,0,0.0,0.0
2026-07-06T17:45:10.093962,snmp-agent-1,1,lo,up,80128370,80128370,0,0,0.0071,0.0071
2026-07-06T17:45:10.093962,snmp-agent-1,2,eth0,up,54347736,9615671,0,0,0.0,0.0
2026-07-06T17:45:10.099577,docker-agent,1,lo,up,80128370,80128370,0,0,0.0071,0.0071
2026-07-06T17:45:10.099577,docker-agent,2,eth0,up,54347736,9615671,0,0,0.0,0.0
2026-07-06T17:45:40.094581,snmp-agent-1,1,lo,up,80155547,80155547,0,0,0.0072,0.0072
2026-07-06T17:45:40.094581,snmp-agent-1,2,eth0,up,54348584,9615671,0,0,0.0002,0.0
2026-07-06T17:45:40.098448,docker-agent,1,lo,up,80155547,80155547,0,0,0.0072,0.0072
2026-07-06T17:45:40.098448,docker-agent,2,eth0,up,54348584,9615671,0,0,0.0002,0.0
2026-07-06T17:46:10.109188,snmp-agent-1,1,lo,up,80182891,80182891,0,0,0.0073,0.0073
2026-07-06T17:46:10.109188,snmp-agent-1,2,eth0,up,54348584,9615671,0,0,0.0,0.0
2026-07-06T17:46:10.109126,docker-agent,1,lo,up,80182891,80182891,0,0,0.0073,0.0073
2026-07-06T17:46:10.109126,docker-agent,2,eth0,up,54348584,9615671,0,0,0.0,0.0
2026-07-06T17:46:40.100043,snmp-agent-1,1,lo,up,80211290,80211290,0,0,0.0076,0.0076
2026-07-06T17:46:40.100043,snmp-agent-1,2,eth0,up,54348584,9615671,0,0,0.0,0.0
2026-07-06T17:46:40.102529,docker-agent,1,lo,up,80211290,80211290,0,0,0.0076,0.0076
2026-07-06T17:46:40.102529,docker-agent,2,eth0,up,54348584,9615671,0,0,0.0,0.0
2026-07-06T17:47:10.107468,snmp-agent-1,1,lo,up,80240387,80240387,0,0,0.0078,0.0078
2026-07-06T17:47:10.107468,snmp-agent-1,2,eth0,up,54356801,9622063,0,0,0.0022,0.0017
2026-07-06T17:47:10.107537,docker-agent,1,lo,up,80240387,80240387,0,0,0.0078,0.0078
2026-07-06T17:47:10.107537,docker-agent,2,eth0,up,54356801,9622063,0,0,0.0022,0.0017
2026-07-06T17:47:40.102258,snmp-agent-1,1,lo,up,80269684,80269684,0,0,0.0078,0.0078
2026-07-06T17:47:40.102258,snmp-agent-1,2,eth0,up,54365394,9629041,0,0,0.0023,0.0019
2026-07-06T17:47:40.102215,docker-agent,1,lo,up,80269684,80269684,0,0,0.0078,0.0078
2026-07-06T17:47:40.102215,docker-agent,2,eth0,up,54365394,9629041,0,0,0.0023,0.0019
2026-07-06T17:48:10.125368,snmp-agent-1,1,lo,up,80298930,80298930,0,0,0.0078,0.0078
2026-07-06T17:48:10.125368,snmp-agent-1,2,eth0,up,54365499,9629212,0,0,0.0,0.0
2026-07-06T17:48:10.147729,docker-agent,1,lo,up,80298930,80298930,0,0,0.0078,0.0078
2026-07-06T17:48:10.147729,docker-agent,2,eth0,up,54365499,9629212,0,0,0.0,0.0
2026-07-06T17:48:40.103340,snmp-agent-1,1,lo,up,80328423,80328423,0,0,0.0079,0.0079
2026-07-06T17:48:40.103340,snmp-agent-1,2,eth0,up,54365541,9629254,0,0,0.0,0.0
2026-07-06T17:48:40.107571,docker-agent,1,lo,up,80328423,80328423,0,0,0.0079,0.0079
2026-07-06T17:48:40.107571,docker-agent,2,eth0,up,54365541,9629254,0,0,0.0,0.0
2026-07-06T17:49:10.114654,snmp-agent-1,1,lo,up,80359290,80359290,0,0,0.0082,0.0082
2026-07-06T17:49:10.114654,snmp-agent-1,2,eth0,up,54365646,9629425,0,0,0.0,0.0
2026-07-06T17:49:10.114609,docker-agent,1,lo,up,80359290,80359290,0,0,0.0082,0.0082
2026-07-06T17:49:10.114609,docker-agent,2,eth0,up,54365646,9629425,0,0,0.0,0.0
